149, 109, 50, 21, 4, 0, 1.97668, 0.209816, 0.092811, 0.211793, -0.0471846, 0.209816, -0.144038, 0.211793, 0.00845943, 0.217069, -0.0895027, 0.218701, 12.9266, tau
188, 135, 67, 26, 4, 1, 1.83383, 0.193476, -2.31728, 0.220426, -0.0586209, 0.193476, -0.0854431, 0.220426, -0.00437513, 0.200937, -0.0253112, 0.228481, 38.296, tau
13, 11, 10, 5, 0, 0, 1.67475, 0.0678138, 1.35817, 0.0332863, 0.0556023, 0.0678138, 0.0323492, 0.0332863, 0.0591126, 0.0679046, 0.020876, 0.0352082, 1.77857, tau
175, 128, 76, 28, 9, 2, 1.62874, 0.151452, -1.64639, 0.198332, -0.0452573, 0.151452, -0.00593411, 0.198332, -0.0292791, 0.152293, 0.037572, 0.203048, 50.1532, tau
11, 10, 7, 5, 0, 0, 2.28944, 0.0972789, -2.0864, 0.0666403, -0.0153944, 0.0972789, 0.00354165, 0.0666403, -0.0118952, 0.0973418, 0.0242238, 0.0697759, 1.62079, tau
117, 53, 26, 5, 0, 0, 1.66125, 0.158074, -2.31626, 0.223623, 0.0329127, 0.158074, 0.00868996, 0.223623, 0.0279396, 0.158152, 0.100023, 0.241555, 2.40714, tau
53, 45, 21, 7, 4, 0, 1.68071, 0.117403, -0.335596, 0.0909881, -0.0223435, 0.117403, 0.0315778, 0.0909881, -0.0126358, 0.117804, 0.0211681, 0.0915816, 8.48697, tau
149, 116, 58, 13, 4, 0, 2.09847, 0.225562, -2.02317, 2.02105, -0.0778563, 0.225562, 0.921023, 2.02105, 0.012047, 0.242819, 0.0694237, 2.19314, 19.0978, tau
202, 160, 90, 29, 8, 0, 1.55681, 0.15254, 2.71881, 0.447818, 0.0192849, 0.15254, -0.0757225, 0.447818, 0.0543558, 0.15652, -0.0382003, 0.449387, 33.0999, tau
204, 162, 88, 41, 7, 0, 1.95752, 0.216056, 0.98415, 0.226748, -0.0612218, 0.216056, 0.00135651, 0.226748, -0.00568131, 0.223081, -0.0276073, 0.22859, 34.9484, tau
57, 52, 32, 10, 4, 1, 2.55145, 0.23624, -1.77675, 0.236179, -0.127473, 0.23624, -0.00855348, 0.236179, -0.0317755, 0.254887, -0.0081395, 0.236179, 32.0188, tau
39, 23, 21, 17, 8, 2, 2.87049, 0.24085, -1.70135, 2.25731, -0.0975727, 0.24085, 1.19527, 2.25731, -0.00161221, 0.259262, 0.337697, 2.41472, 79.7459, tau
74, 74, 74, 0, 0, 0, -0.827619, 0.139857, -0.442782, 2.89725, -0.214354, 0.139857, -3.30212, 2.89725, -0.212294, 0.139872, -3.28025, 2.89733, 2.808, tau
180, 134, 89, 42, 10, 0, 2.03568, 0.219517, 2.38802, 0.231539, -0.059028, 0.219517, 0.173718, 0.231539, 0.024248, 0.234782, 0.152127, 0.232544, 41.2435, tau
198, 126, 68, 26, 9, 2, 1.54075, 0.169691, -0.756861, 2.88297, -0.0488396, 0.169691, 2.32598, 2.88297, 0.0174907, 0.182194, 1.02293, 3.16377, 43.2059, tau
154, 128, 93, 33, 6, 0, 2.21877, 0.226735, -0.32085, 0.251568, -0.233769, 0.226735, -0.164248, 0.251568, -0.123747, 0.252019, -0.139077, 0.252824, 31.451, tau
209, 172, 114, 38, 6, 0, 2.04501, 0.232224, -0.817454, 0.234355, -0.12871, 0.232224, -0.108828, 0.234355, -0.00970962, 0.260939, -0.0974513, 0.234631, 31.2769, tau
111, 81, 43, 19, 3, 0, 2.17894, 0.205923, -2.51977, 0.222494, -0.235495, 0.205923, 0.0338223, 0.222494, -0.116971, 0.237597, -0.0304533, 0.231592, 13.3917, tau
3, 3, 2, 1, 1, 1, 4.07175, 0.219509, -1.5708, 0.0740235, -0.310432, 0.219509, 3.97364e-08, 0.0740235, -0.000391271, 0.379881, -3.98251e-05, 0.0740235, 40.7436, tau
102, 90, 45, 12, 4, 2, 1.74032, 0.135142, -1.38014, 0.148253, -0.0126023, 0.135142, 0.0130618, 0.148253, -0.0203417, 0.135364, 0.0031033, 0.148588, 35.4531, tau
153, 112, 64, 28, 8, 0, 1.54897, 0.160974, 1.98002, 0.210893, -0.0667957, 0.160974, -0.0274019, 0.210893, -0.00482522, 0.17249, -0.017807, 0.211111, 35.4986, tau
18, 17, 13, 6, 0, 0, 1.40817, 0.160453, -1.54283, 0.0523868, 0.00795385, 0.160453, 0.0279659, 0.0523868, 0.0382162, 0.163282, 0.00697666, 0.0564352, 1.77985, tau
83, 70, 37, 10, 3, 0, 1.5451, 0.110825, -1.74982, 0.0925719, 0.00464882, 0.110825, 0.00262966, 0.0925719, 0.0110812, 0.111011, -0.00106563, 0.0926456, 21.6027, tau
134, 81, 39, 13, 4, 0, 1.67388, 0.185095, 0.704179, 0.19164, -0.0841815, 0.185095, 0.0184494, 0.19164, 0.000593781, 0.203586, 0.0246974, 0.191742, 12.8863, tau
15, 15, 14, 5, 0, 0, 1.48058, 0.151948, 2.19505, 0.0417637, -0.0995979, 0.151948, 0.00400065, 0.0417637, -0.0581607, 0.157497, -0.00251141, 0.0422683, 1.58607, tau
214, 147, 87, 26, 6, 0, 1.7394, 0.215988, -1.6934, 2.38472, -0.16631, 0.215988, 1.23917, 2.38472, -0.083874, 0.231185, 0.235966, 2.58715, 26.6305, tau
131, 100, 53, 22, 2, 0, 2.22882, 0.232156, -0.404565, 0.241576, 0.087179, 0.232156, 0.109886, 0.241576, 0.211677, 0.263431, 0.143033, 0.24384, 9.66174, tau
131, 107, 70, 30, 9, 1, 2.21524, 0.216917, 0.63263, 0.240016, -0.0116592, 0.216917, -0.0356597, 0.240016, 0.0740818, 0.233248, -0.0257847, 0.240219, 42.6361, tau
15, 13, 10, 5, 0, 0, 1.93192, 0.0884444, 0.499608, 0.0538572, -0.0143805, 0.0884444, -0.0408113, 0.0538572, -0.00372241, 0.0890842, -0.0162692, 0.0591854, 1.6758, tau
162, 127, 64, 16, 3, 0, 1.81568, 0.219352, -2.39131, 1.49364, -0.170677, 0.219352, 0.387743, 1.49364, -0.0843353, 0.235733, 0.16992, 1.50944, 12.6132, tau
197, 147, 87, 31, 10, 2, 1.70296, 0.180928, -1.0557, 0.188921, -0.0220701, 0.180928, -0.0253234, 0.188921, -0.0042868, 0.1818, -0.0126523, 0.189346, 53.1522, tau
192, 149, 90, 31, 8, 3, 1.89846, 0.214848, 0.795703, 0.210825, -0.0769812, 0.214848, 0.0103053, 0.210825, -0.00411975, 0.226867, 0.0240223, 0.211271, 61.1587, tau
9, 9, 8, 5, 0, 0, 1.9797, 0.0722799, 0.630531, 0.0280416, 0.0771372, 0.0722799, 0.0198048, 0.0280416, 0.0581455, 0.0747334, 0.021665, 0.0281033, 1.55477, tau
100, 84, 57, 32, 5, 0, 2.41576, 0.232812, -1.01584, 0.237815, -0.20836, 0.232812, 0.0145365, 0.237815, -0.0834003, 0.264228, -0.00824372, 0.238904, 24.6188, tau
84, 84, 84, 0, 0, 0, -0.80426, 0.235415, -2.2101, 0.224768, 0.198174, 0.235415, -0.185246, 0.224768, 0.192776, 0.235476, -0.183338, 0.224776, 3.184, tau
96, 87, 63, 24, 6, 1, 2.45577, 0.241644, 0.831469, 0.233866, -0.116994, 0.241644, -0.0370703, 0.233866, 0.00544158, 0.270892, -0.035713, 0.23387, 35.6346, tau
131, 109, 52, 18, 6, 0, 1.89286, 0.202316, 2.41508, 0.184822, -0.181355, 0.202316, 0.00892834, 0.184822, -0.147451, 0.205137, -0.00106676, 0.185092, 19.3812, tau
108, 73, 42, 13, 3, 0, 1.5021, 0.149293, -0.535155, 0.162932, -0.0890794, 0.149293, -0.0451977, 0.162932, -0.0359557, 0.158463, -0.0197665, 0.164905, 13.9075, tau
43, 43, 26, 8, 4, 1, 3.07583, 0.263468, -0.29335, 0.241409, 0.105105, 0.263468, -0.0270975, 0.241409, 0.0768268, 0.264981, 0.00830668, 0.243992, 21.2864, tau
52, 43, 33, 16, 5, 0, 2.83924, 0.272333, -1.84288, 2.11082, -0.128822, 0.272333, 1.05374, 2.11082, -0.0595161, 0.281014, 1.32668, 2.12839, 22.3485, tau
11, 11, 9, 7, 0, 0, 2.01568, 0.115204, 2.32991, 0.0301113, 0.0402396, 0.115204, -0.0262874, 0.0301113, 0.0033777, 0.120958, -0.0178949, 0.031259, 1.74117, tau
206, 147, 80, 31, 10, 0, 1.62004, 0.159974, -1.74138, 0.198682, -0.131074, 0.159974, 0.0405099, 0.198682, -0.0918287, 0.164717, 0.0225016, 0.199496, 33.9249, tau
118, 99, 55, 17, 4, 1, 2.24987, 0.232485, -2.14173, 0.231552, -0.0261538, 0.232485, 0.0291123, 0.231552, 0.0185773, 0.23675, 0.0110051, 0.232259, 43.5237, tau
135, 77, 38, 6, 0, 0, 1.4614, 0.142235, -0.262735, 0.187077, 0.102161, 0.142235, -0.262735, 0.187077, 0.133441, 0.145634, -0.237928, 0.188714, 2.52764, tau
76, 61, 48, 20, 4, 0, 2.55074, 0.239497, -0.995361, 0.240958, -0.163277, 0.239497, 0.0814938, 0.240958, -0.0772482, 0.254479, 0.0355128, 0.245306, 21.0568, tau
8, 5, 4, 3, 0, 0, 2.96518, 0.143066, 2.35929, 0.10405, -0.136398, 0.143066, -0.194297, 0.10405, -0.100153, 0.147586, -0.103763, 0.137923, 1.45909, tau
138, 91, 53, 16, 5, 1, 2.00489, 0.21699, 0.503942, 0.219853, -0.146447, 0.21699, -0.0546578, 0.219853, -0.0173653, 0.252481, -0.0173781, 0.222992, 43.5699, tau
107, 90, 52, 19, 7, 0, 2.12998, 0.203807, 2.6063, 0.817443, -0.117362, 0.203807, -0.0527747, 0.817443, -0.0799819, 0.207206, 0.0198291, 0.820661, 31.3279, tau
66, 66, 66, 0, 0, 0, -0.854227, 0.182658, 1.22235, 0.259499, -0.0592804, 0.182658, 0.105612, 0.259499, -0.0567352, 0.182676, 0.105981, 0.259499, 2.528, tau
58, 38, 23, 17, 6, 1, 2.68191, 0.23414, 2.36052, 0.2293, -0.257731, 0.23414, 0.00432871, 0.2293, -0.0974328, 0.283756, 0.0377829, 0.231727, 33.3274, tau
263, 197, 90, 31, 8, 0, 1.52515, 0.155159, 0.680943, 0.193335, -0.0442087, 0.155159, -0.0164473, 0.193335, -0.00150651, 0.160928, 0.00340411, 0.194352, 36.0895, tau
213, 135, 69, 19, 4, 0, 1.88041, 0.203541, -1.4037, 0.225522, 0.019515, 0.203541, 0.0251951, 0.225522, 0.10949, 0.222541, 0.0251513, 0.225522, 13.4989, tau
109, 92, 49, 14, 5, 3, 1.71301, 0.153225, -2.29663, 1.80883, 0.014227, 0.153225, 0.628883, 1.80883, 0.0241632, 0.153547, -0.00516235, 1.91674, 47.0506, tau
67, 62, 43, 12, 4, 1, 2.4784, 0.219023, 1.04809, 0.244058, -0.0678314, 0.219023, 0.0177106, 0.244058, 0.00427612, 0.230587, 0.00323128, 0.244487, 52.9922, tau
51, 37, 15, 6, 2, 0, 1.75107, 0.140787, 2.07245, 0.121597, -0.0634924, 0.140787, 0.0259608, 0.121597, -0.0186664, 0.147751, -0.00606091, 0.125742, 7.31596, tau
219, 163, 76, 27, 7, 2, 1.66081, 0.166557, -0.44056, 2.94431, -0.0132087, 0.166557, 2.63138, 2.94431, 0.00200773, 0.167251, 1.17706, 3.2839, 46.8006, tau
139, 108, 70, 36, 6, 1, 2.22128, 0.224521, -0.785524, 0.231577, -0.114706, 0.224521, -0.0907857, 0.231577, 0.0191122, 0.261376, -0.0996477, 0.231747, 44.2508, tau
65, 52, 33, 12, 1, 0, 3.04089, 0.269477, -2.30915, 0.223967, -0.0606905, 0.269477, -0.150356, 0.223967, -0.0558171, 0.269521, -0.154343, 0.224002, 8.54954, tau
145, 114, 59, 23, 6, 0, 1.65638, 0.13748, 0.651435, 0.215879, 6.64949e-05, 0.13748, -0.0695363, 0.215879, 0.0185221, 0.138713, -0.0791918, 0.216095, 29.0513, tau
176, 100, 56, 26, 6, 1, 1.89698, 0.201194, 2.69568, 0.22325, -0.125904, 0.201194, -0.0654094, 0.22325, 0.00612169, 0.240645, -0.078139, 0.223613, 43.1777, tau
170, 135, 73, 26, 6, 1, 1.77335, 0.185274, -1.67237, 0.183891, -0.0936863, 0.185274, -0.0160638, 0.183891, -0.0234432, 0.198143, -0.0229986, 0.184022, 46.5876, tau
145, 107, 65, 20, 9, 0, 2.03872, 0.19586, 1.00535, 0.231344, 0.0483476, 0.19586, -0.0583432, 0.231344, 0.0371117, 0.196182, -0.0657337, 0.231462, 38.0625, tau
11, 11, 8, 6, 0, 0, 1.76166, 0.0589406, 1.08079, 0.0400274, 0.0394367, 0.0589406, 0.00393048, 0.0400274, 0.0418258, 0.058989, 0.000817246, 0.0401483, 1.75223, tau
180, 140, 79, 26, 4, 0, 1.47861, 0.179619, -0.669094, 0.168982, 0.145628, 0.179619, 0.0538855, 0.168982, 0.0982224, 0.18577, 0.0331787, 0.170246, 13.3462, tau
59, 55, 43, 19, 2, 0, 3.09997, 0.242298, 2.34101, 0.222132, 0.160324, 0.242298, -0.0151874, 0.222132, 0.160518, 0.242299, -0.0155992, 0.222132, 11.8299, tau
122, 92, 58, 21, 3, 1, 2.08973, 0.222552, -2.68297, 0.214141, -0.11757, 0.222552, -0.0956849, 0.214141, -0.0325907, 0.238224, -0.0568175, 0.21764, 31.6901, tau
59, 57, 45, 16, 4, 0, 3.08041, 0.249999, 0.830889, 0.224207, 0.10969, 0.249999, -0.0788643, 0.224207, 0.0970265, 0.250319, -0.0981114, 0.225032, 18.7727, tau
134, 114, 70, 29, 6, 2, 1.73515, 0.181283, -0.563871, 0.180108, -0.0774098, 0.181283, -0.100223, 0.180108, -0.0191665, 0.19041, -0.0400227, 0.189903, 36.2245, tau
78, 57, 34, 14, 5, 1, 2.0451, 0.206002, -0.353061, 2.94314, -0.0496083, 0.206002, -3.49465, 2.94314, -0.0342043, 0.206577, -1.34238, 3.64614, 43.4247, tau
261, 182, 82, 30, 7, 0, 1.79819, 0.211231, -0.680539, 0.214624, -0.0596679, 0.211231, 0.0250288, 0.214624, 0.0480744, 0.237122, -0.00768322, 0.217102, 38.2241, tau
184, 116, 65, 27, 4, 0, 1.90478, 0.225685, 1.44784, 0.23324, -0.185109, 0.225685, -0.0232874, 0.23324, -0.0488113, 0.263649, -0.00533227, 0.23393, 18.9512, tau
77, 64, 33, 13, 2, 0, 1.73031, 0.12954, -2.11622, 0.215777, -0.082247, 0.12954, -0.0817742, 0.215777, 0.00827668, 0.158035, -0.031441, 0.22157, 16.8566, tau
64, 49, 29, 10, 3, 0, 1.41683, 0.133818, 2.30755, 0.161841, 0.0129075, 0.133818, -0.0486401, 0.161841, 0.00702909, 0.133947, -0.00522264, 0.167563, 12.3836, tau
38, 35, 16, 4, 2, 0, 2.48866, 0.19183, -1.36043, 0.20671, -0.0706556, 0.19183, 0.0356971, 0.20671, -0.0467967, 0.193308, 0.0198585, 0.207316, 6.1639, tau
174, 132, 81, 34, 6, 0, 2.06396, 0.214886, -0.19577, 0.231862, -0.112368, 0.214886, 0.00162595, 0.231862, -0.0256325, 0.231731, -0.0178765, 0.232681, 31.0506, tau
280, 178, 101, 45, 7, 0, 1.74512, 0.213691, -2.61075, 0.222253, -0.273622, 0.213691, -0.0571645, 0.222253, -0.13106, 0.256881, -0.0463729, 0.222515, 28.2163, tau
211, 182, 106, 46, 9, 0, 1.98593, 0.222851, 2.60335, 0.230714, -0.261407, 0.222851, -0.0557274, 0.230714, -0.149208, 0.249501, -0.0383704, 0.231366, 46.5411, tau
54, 52, 52, 4, 2, 0, 0.924148, 0.166787, 0.820396, 0.160517, -0.130005, 0.166787, -0.0140899, 0.160517, -0.0562693, 0.182359, -0.0060342, 0.160719, 4.45609, tau
32, 29, 24, 11, 3, 0, 2.60323, 0.205237, 1.61967, 0.246953, -0.173244, 0.205237, 0.0488752, 0.246953, -0.0540402, 0.237343, 0.0703892, 0.247888, 19.8703, tau
59, 48, 22, 7, 3, 0, 1.8842, 0.160371, 0.760852, 0.135674, -0.0148327, 0.160371, 0.0170962, 0.135674, -0.00974359, 0.160452, 0.0175184, 0.135674, 10.6829, tau
37, 34, 30, 15, 4, 0, 2.48942, 0.225582, -2.5242, 0.230078, -0.134694, 0.225582, 0.0769771, 0.230078, -0.0148967, 0.255419, 0.0690481, 0.230215, 18.6569, tau
25, 22, 11, 3, 0, 0, 2.48741, 0.18305, 0.00593406, 0.158168, -0.0853456, 0.18305, 0.0646899, 0.158168, -0.0543655, 0.185653, 0.0382416, 0.160365, 2.25002, tau
139, 111, 53, 24, 7, 1, 2.0076, 0.189405, 1.34279, 0.195277, -0.0162674, 0.189405, 0.00884208, 0.195277, 0.055942, 0.202703, 0.0268336, 0.196104, 49.1782, tau
21, 18, 10, 3, 1, 0, 2.17124, 0.137168, 0.684722, 0.133259, -0.0701178, 0.137168, 0.0644726, 0.133259, -0.0188353, 0.146441, -0.00997852, 0.152647, 1.92719, tau
319, 228, 129, 52, 10, 0, 1.79839, 0.229341, -0.539789, 0.224748, -0.0625103, 0.229341, -0.0381845, 0.224748, 0.0311121, 0.247714, -0.0199522, 0.225487, 45.6559, tau
8, 7, 7, 5, 0, 0, 2.39602, 0.153235, -2.82539, 0.0858147, -0.0090363, 0.153235, 0.0379024, 0.0858147, 0.00639073, 0.15401, 0.0498796, 0.0866465, 1.58565, tau
111, 76, 43, 12, 2, 0, 2.05557, 0.22651, -1.98678, 0.204762, -0.0537525, 0.22651, -0.00147419, 0.204762, 0.013224, 0.236205, 0.0236449, 0.206297, 10.4716, tau
50, 50, 37, 12, 3, 1, 3.38827, 0.188926, -0.844974, 0.245487, -0.0958808, 0.188926, 0.0235658, 0.245487, -0.00946284, 0.207752, 0.013335, 0.2457, 28.7295, tau
18, 18, 16, 5, 0, 0, 1.41987, 0.150579, -0.572899, 0.0605472, -0.0127337, 0.150579, 0.00140611, 0.0605472, 0.0264396, 0.155591, -0.00255498, 0.0606767, 2.40728, tau
137, 113, 52, 11, 2, 0, 1.81138, 0.209615, 1.35914, 0.206296, -0.0556529, 0.209615, -0.126149, 0.206296, -0.00582868, 0.215455, -0.0330727, 0.226321, 12.6983, tau
196, 158, 85, 25, 5, 0, 2.02026, 0.229872, -2.36505, 0.225747, -0.0539543, 0.229872, -0.0588178, 0.225747, 0.0315132, 0.245247, -0.0607099, 0.225755, 27.8592, tau
145, 111, 54, 18, 4, 1, 1.60143, 0.130465, 0.445144, 0.182895, -0.00575574, 0.130465, -0.124896, 0.182895, -0.0111175, 0.130575, -0.0277551, 0.207092, 26.6387, tau
267, 186, 113, 37, 8, 0, 1.46869, 0.160747, -1.26107, 0.176853, -0.0976824, 0.160747, -0.102686, 0.176853, -0.0904589, 0.160909, -0.0417522, 0.187056, 24.8334, tau
106, 90, 50, 18, 6, 0, 2.06223, 0.201028, 2.42503, 1.47225, -0.114094, 0.201028, -0.519171, 1.47225, -0.0551895, 0.20948, -0.0718235, 1.53871, 25.6359, tau
205, 132, 62, 22, 5, 0, 1.69827, 0.19923, -1.68863, 0.213019, -0.11625, 0.19923, -0.0369308, 0.213019, -0.0234904, 0.219765, -0.0076737, 0.215019, 21.0168, tau
224, 160, 89, 36, 7, 1, 1.55615, 0.147181, -1.9581, 0.200012, -0.030286, 0.147181, -0.0285291, 0.200012, 0.00545467, 0.151458, -0.0244045, 0.200054, 40.8137, tau
159, 130, 71, 24, 10, 0, 1.96543, 0.199665, 2.56804, 0.215494, -0.0249423, 0.199665, -0.066457, 0.215494, 0.0821901, 0.226591, -0.0935761, 0.217193, 38.1325, tau
10, 9, 8, 5, 0, 0, 2.09509, 0.096919, 2.2503, 0.04648, 0.0003811, 0.096919, 0.0359982, 0.04648, -0.00748257, 0.0972375, 0.0146425, 0.0511513, 1.53416, tau
196, 162, 88, 35, 8, 1, 1.66705, 0.176358, 1.16861, 0.162065, 0.0369014, 0.176358, 0.0317622, 0.162065, 0.0617014, 0.178093, 0.0137836, 0.163059, 49.3085, tau
216, 152, 68, 26, 8, 1, 1.83453, 0.214094, -0.86971, 0.21929, -0.0644994, 0.214094, -0.0426688, 0.21929, -0.0191648, 0.218841, -0.00318765, 0.222815, 49.1702, tau
280, 174, 89, 30, 8, 1, 1.67187, 0.192068, -1.14849, 0.227168, 0.0136578, 0.192068, 0.100556, 0.227168, 0.0225251, 0.192273, 0.060809, 0.230619, 33.5456, tau
106, 94, 61, 26, 7, 0, 2.3229, 0.2109, 2.37183, 0.241245, -0.024702, 0.2109, 0.148185, 0.241245, 0.0680552, 0.230397, 0.155518, 0.241357, 22.879, tau
6, 6, 6, 4, 0, 0, 2.22042, 0.0602875, 2.13193, 0.0387392, 0.0690829, 0.0602875, 0.00253459, 0.0387392, 0.0586186, 0.0611889, -0.00394398, 0.0392772, 1.37897, tau
55, 47, 29, 6, 2, 0, 2.19828, 0.19932, -2.19526, 0.175424, -0.00902255, 0.19932, -0.0701606, 0.175424, -0.000980284, 0.199482, -0.0719433, 0.175433, 6.06007, tau
149, 98, 57, 23, 7, 0, 2.16825, 0.231923, -1.39186, 2.5139, -0.0054732, 0.231923, 1.53106, 2.5139, 0.11053, 0.259316, 0.483739, 2.72334, 32.7299, tau
129, 108, 73, 29, 9, 1, 2.20709, 0.223913, 1.54538, 0.224142, -0.105353, 0.223913, -0.025415, 0.224142, -0.0150293, 0.241445, -0.0250381, 0.224142, 52.2187, tau
142, 123, 74, 27, 7, 2, 2.17542, 0.215887, -0.569008, 0.227135, -0.100601, 0.215887, 0.0310423, 0.227135, 0.00177401, 0.238931, 0.0376318, 0.227231, 57.4815, tau
38, 38, 36, 7, 0, 0, 1.12526, 0.198402, -1.42266, 0.227602, -0.300894, 0.198402, -0.0492613, 0.227602, -0.200096, 0.222539, -0.0338615, 0.228123, 2.50626, tau
126, 109, 64, 15, 3, 0, 1.46513, 0.176719, -0.79312, 2.86886, 0.0257977, 0.176719, 2.18627, 2.86886, 0.00214682, 0.178294, 0.609771, 3.27349, 15.676, tau
284, 195, 95, 50, 8, 0, 1.71081, 0.202563, -2.47988, 0.206253, -0.0667745, 0.202563, 0.0233914, 0.206253, 0.00470734, 0.214805, 0.00791195, 0.206833, 32.6316, tau
